trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2020-08-14,Comm,-0.01965798388924963,5,6,0.61,0.5977550743031389,-0.15736390283737484,0.05826796679184989
2020-08-17,Comm,0.04346808096005645,5,9,0.7105817298809808,0.598107574303139,-0.010552299776102069,-0.01965798388924963
2020-08-18,Comm,0.04900214025910211,5,13,0.7694182701190192,0.6158626486062778,0.15782288269456796,0.04346808096005645
2020-08-19,Comm,-0.0005094318130229768,5,1,0.4002908649404904,0.6699999999999999,0.0,0.04900214025910211
2020-08-20,Comm,0.03467232478314618,5,8,0.6308725948214712,0.5964468697570979,-0.07725350134945624,-0.0005094318130229768
2020-08-21,Comm,0.04221824278191747,5,10,0.6394182701190192,0.6581075743031389,0.3563524022454733,0.03467232478314618
2020-08-24,Comm,-0.021640935576073033,5,6,0.5464809072810202,0.6577550743031388,0.19727860336821,0.04221824278191747
2020-08-25,Comm,0.026051362272462148,5,4,0.5008725948214712,0.64,-0.2236593528084651,-0.021640935576073033
2020-08-26,Comm,0.0395739454665571,5,10,0.6897091350595096,0.6445544440602368,0.3586358003346488,0.026051362272462148
2020-08-27,Comm,0.0001082864669940703,5,3,0.48,0.64,-0.5120064090429597,0.0395739454665571
2020-08-28,Comm,0.004871529307615807,5,7,0.5673535021024914,0.6801238225000686,0.2221608971922978,0.0001082864669940703
2020-08-31,Comm,0.021997042844513714,5,5,0.5511634597619616,0.61,-0.1491062352056434,0.004871529307615807
2020-09-01,Comm,0.020361304061619654,5,4,0.5302908649404904,0.6403525,-0.38743917276834167,0.021997042844513714
2020-09-02,Comm,0.058216726900656136,5,7,0.61,0.6455101486062779,0.2002083007526421,0.020361304061619654
2020-09-03,Comm,-0.0014495300983911788,5,10,0.61,0.6912861774999314,0.6021198333328247,0.058216726900656136
2020-09-04,Comm,0.0023303405210565575,5,7,0.5302908649404904,0.6764992331603906,0.4055470351154519,-0.0014495300983911788
2020-09-08,Comm,0.007957901444525746,5,6,0.5302908649404904,0.6597775515698178,0.21975057299797507,0.0023303405210565575
2020-09-09,Comm,0.0650211968328454,5,5,0.5597091350595096,0.6277550743031389,-0.27894335984492774,0.007957901444525746
2020-09-10,Comm,-0.015555287535959509,5,3,0.48,0.64,-0.6156936431356016,0.0650211968328454
2020-09-11,Comm,0.005412770328271138,5,4,0.5302908649404904,0.6277550743031389,-0.39052776442170206,-0.015555287535959509
2020-09-14,Comm,0.0590723972642192,5,12,0.6308725948214712,0.7259113920711482,0.8586029042307267,0.005412770328271138
2020-09-15,Comm,0.013113645136038233,5,11,0.6602908649404904,0.7171510108946106,0.7937111918119312,0.0590723972642192
2020-09-16,Comm,-0.0119763123173628,5,8,0.5805817298809808,0.6440616776697136,0.25230872347935973,0.013113645136038233
2020-09-17,Comm,0.019642123985802038,5,5,0.5511634597619616,0.61,-0.06282983707163788,-0.0119763123173628
2020-09-18,Comm,-0.019939765981575035,5,7,0.6176443670429818,0.6201238225000687,-0.18337846408614109,0.019642123985802038
2020-09-21,Comm,0.08403796567349577,5,17,0.7608725948214712,0.8036664663742871,1.4170914798571501,-0.019939765981575035
2020-09-22,Comm,0.011853220617531805,5,5,0.5597091350595096,0.6277550743031389,-0.09331426442119334,0.08403796567349577
2020-09-23,Comm,0.003193792092274375,5,3,0.48,0.64,-0.33725,0.011853220617531805
2020-09-24,Comm,0.021579421642214,5,7,0.5597091350595096,0.700534520338713,0.6726057815412549,0.003193792092274375
2020-09-25,Comm,0.0011381043160156794,5,3,0.48,0.6577550743031388,0.19727860336821,0.021579421642214
2020-09-28,Comm,0.030297933194003597,5,16,0.74,0.7314215406774259,0.841230781541255,0.0011381043160156794
2020-09-29,Comm,0.008124173514498843,5,3,0.4505817298809808,0.7003524999999999,0.6745,0.030297933194003597
2020-09-30,Comm,-0.04375442154777067,5,5,0.5805817298809808,0.640705,0.168625,0.008124173514498843
2020-10-01,Comm,0.032957257661506714,5,12,0.6764809072810201,0.7269223333946794,0.8660913584791063,-0.04375442154777067
2020-10-02,Comm,0.02252747173173034,5,4,0.5511634597619616,0.640705,-0.06903858908652255,0.032957257661506714
2020-10-05,Comm,0.031982521764658794,5,12,0.6394182701190192,0.8079633013805928,1.5124329628657083,0.02252747173173034
2020-10-06,Comm,0.014844568758810817,5,7,0.6394182701190192,0.6281075743031389,0.09863930168410501,0.031982521764658794
2020-10-07,Comm,-0.0064671597282737695,5,3,0.48,0.64,-0.33725,0.014844568758810817
2020-10-08,Comm,0.02336655483590853,5,8,0.61,0.683131946035574,0.54171811878203,-0.0064671597282737695
2020-10-09,Comm,0.06472561268078522,5,14,0.7267717722215105,0.7394791479547619,0.8859952664153437,0.02336655483590853
2020-10-12,Comm,-0.022181268143178726,5,21,0.7267717722215105,0.8301238225000687,1.8504825258059607,0.06472561268078522
2020-10-13,Comm,-0.023857078874489096,5,12,0.647062637162001,0.7108288225000686,0.7468801666671753,-0.022181268143178726
2020-10-14,Comm,0.12190329714644674,5,13,0.7902908649404904,0.7246752229094168,0.776334324041852,-0.023857078874489096
2020-10-15,Comm,0.009404974599710765,5,5,0.5302908649404904,0.6703525,0.33725000000000005,0.12190329714644674
2020-10-16,Comm,0.02512246716456676,5,6,0.5673535021024912,0.626704186145304,0.12373471218743635,0.009404974599710765
2020-10-19,Comm,0.11697584248338075,5,13,0.7608725948214712,0.7597109963173908,0.9320488725217368,0.02512246716456676
2020-10-20,Comm,0.0007087882109757338,5,3,0.4505817298809808,0.721887941470745,1.153065366016556,0.11697584248338075
2020-10-21,Comm,-0.0038240749719485644,5,6,0.5511634597619616,0.6918879414707451,0.576532683008278,0.0007087882109757338
2020-10-22,Comm,0.01495257933108407,5,16,0.6602908649404904,0.7289373165694352,0.827429536496862,-0.0038240749719485644
2020-10-23,Comm,0.007376634593208209,5,9,0.5302908649404904,0.7007049999999999,0.6745000000000002,0.01495257933108407
2020-10-26,Comm,0.06858237620916553,5,17,0.8197091350595096,0.7782961064644394,1.3120722447587423,0.007376634593208209
2020-10-27,Comm,0.001190879562910855,5,2,0.4505817298809808,0.64,-0.5765326830082781,0.06858237620916553
2020-10-28,Comm,0.04481148527922416,5,17,0.6897091350595096,0.7903717531885965,1.33608706065627,0.001190879562910855
2020-10-29,Comm,0.13151279162953683,5,17,0.7608725948214712,0.790705,1.1160792549471772,0.04481148527922416
2020-10-30,Comm,0.08485635810592655,5,6,0.601454324702452,0.640705,0.23861069831589504,0.13151279162953683
2020-11-02,Comm,0.04786609870239537,5,19,0.8405817298809808,0.89553838294149,1.5633490291011902,0.08485635810592655
2020-11-03,Comm,0.026088534979959156,5,15,0.7902908649404904,0.8149972474602197,1.4764648901573127,0.04786609870239537
2020-11-04,Comm,-0.005354114286419333,5,12,0.6602908649404904,0.7340616776697135,1.2458523008237299,0.026088534979959156
2020-11-05,Comm,-1.0730979530229959e-05,5,19,0.8861900423405297,0.82,1.5050828786174202,-0.005354114286419333
2020-11-06,Comm,0.010870310728189257,5,46,0.9202908649404904,0.8701058200651499,1.9976802724921483,-1.0730979530229959e-05
2020-11-09,Comm,0.10277030987022395,5,18,0.8405817298809808,0.7829454414707451,1.1749130732033113,0.010870310728189257
2020-11-10,Comm,0.04493120504478864,5,14,0.8141252743240018,0.7222404414707451,0.9595083491606123,0.10277030987022395
2020-11-11,Comm,-0.11392662230008188,5,9,0.6764809072810201,0.6486530906905553,0.34082990433783766,0.04493120504478864
2020-11-12,Comm,-0.002853913914378911,5,7,0.6176443670429818,0.6329600841799268,0.12559768988848202,-0.11392662230008188
2020-11-13,Comm,0.02339476997962935,5,13,0.6470626371620009,0.692240441470745,0.609188455338852,-0.002853913914378911
2020-11-16,Comm,0.04535777833413083,5,12,0.7694182701190192,0.7768851889309648,0.8617619269645003,0.02339476997962935
2020-11-17,Comm,-0.025520477320555422,5,12,0.7267717722215105,0.7210713240439987,0.7837295780222142,0.04535777833413083
2020-11-18,Comm,0.00984963216190535,5,11,0.74,0.7064189438881694,0.6951953061696414,-0.025520477320555422
2020-11-19,Comm,0.042590840371730374,5,10,0.61,0.6403525,0.22483333333333333,0.00984963216190535
2020-11-20,Comm,-0.04081589533690848,5,15,0.7694182701190192,0.7618985921080208,0.9693944031746604,0.042590840371730374
2020-11-23,Comm,-0.0051908755487502095,5,9,0.6308725948214712,0.6388391493804896,0.2136233287443673,-0.04081589533690848
2020-11-24,Comm,0.025424687590774625,5,10,0.6602908649404904,0.7198400756323983,0.6427929124370888,-0.0051908755487502095
2020-11-25,Comm,0.06686298322907783,5,6,0.5302908649404904,0.64,0.0,0.025424687590774625
2020-11-27,Comm,0.027101551836582288,5,3,0.5008725948214712,0.6629600841799268,-0.2168915354875426,0.06686298322907783
2020-11-30,Comm,0.0044483041788667705,5,6,0.5805817298809808,0.760705,0.8499053843637668,0.027101551836582288
2020-12-01,Comm,0.04761144288789056,5,6,0.61,0.7229600841799269,0.540484951752553,0.0044483041788667705
2020-12-02,Comm,-0.03222652417188208,5,2,0.4505817298809808,0.64,-0.9137826830082778,0.04761144288789056
2020-12-03,Comm,0.007269745906906726,5,8,0.5302908649404904,0.693506403054282,0.5945155894920227,-0.03222652417188208
2020-12-04,Comm,0.025836166630005895,5,10,0.61,0.6973980900770228,0.6473932598297986,0.007269745906906726
2020-12-07,Comm,0.05409484770781281,5,12,0.61,0.768592127616049,1.220794638683902,0.025836166630005895
2020-12-08,Comm,0.0351800243911619,5,13,0.5805817298809808,0.661887941470745,0.3843551220055188,0.05409484770781281
2020-12-09,Comm,0.044812671612834885,5,11,0.6308725948214712,0.6710575000000001,0.5058750000000001,0.0351800243911619
2020-12-10,Comm,0.02553435036431389,5,12,0.6602908649404904,0.6103525000000001,0.16862500000000005,0.044812671612834885
2020-12-11,Comm,0.030790180515592607,5,10,0.6308725948214712,0.662240441470745,0.2882663415041389,0.02553435036431389
2020-12-14,Comm,0.03237647871545214,5,31,0.8197091350595096,0.871535441470745,2.5963442221835455,0.030790180515592607
2020-12-15,Comm,0.037008627521233114,5,9,0.5597091350595096,0.722240441470745,0.913782683008278,0.03237647871545214
2020-12-16,Comm,0.015121537584847619,5,6,0.48,0.6815394849418428,0.2564329987076195,0.037008627521233114
2020-12-17,Comm,0.0054263785312500005,5,8,0.48,0.7003524999999999,0.6745000000000003,0.015121537584847619
2020-12-18,Comm,0.0691691817879523,5,8,0.6308725948214712,0.5800000000000001,-0.16862500000000002,0.0054263785312500005
2020-12-21,Comm,0.04968376962161246,5,18,0.7608725948214712,0.8269098438791518,1.4827826412606646,0.0691691817879523
2020-12-22,Comm,0.010810379892474468,5,7,0.5967717722215105,0.61,-0.17759709525584075,0.04968376962161246
2020-12-23,Comm,0.036294762859159675,5,5,0.5170626371620008,0.64,-0.48889793171884555,0.010810379892474468
